GA 6:16.6 . στοιχήσουσιν, στοιχήσουσιν, V-FAI-3P 4748 στοιχέω ! στοιχέω
GA 6:16.7 . εἰρήνη εἰρήνη N-NSF 1515 εἰρήνη ! εἰρήνη
GA 6:16.8 . ἐπ’ ἐπ’ PREP 1909 ἐπί ! ἐπί
GA 6:16.9 . αὐτοὺς αὐτοὺς P-APM 846 αὐτός ! αὐτός
GA 6:16.10 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:16.11 . ἔλεος, ἔλεος, N-NSN 1656 ἔλεος ! ἔλεος
GA 6:16.12 . καὶ καὶ CONJ 2532 καί ! καί
GA 6:16.13 . ἐπὶ ἐπὶ PREP 1909 ἐπί ! ἐπί
GA 6:16.14 . τὸν τὸν T-ASM 3588 ὁ ! ὁ
GA 6:16.15 . Ἰσραὴλ Ἰσραὴλ N-PRI 2474 Ἰσραήλ ! Ἰσραήλ
GA 6:16.16 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 6:16.17 . θεοῦ. θεοῦ. N-GSM 2316 θεός ! θεός
GA 6:17.1 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 6:17.2 . λοιποῦ λοιποῦ A-GSN 3064 λοιποῦ ! λοιπός
GA 6:17.3 . κόπους κόπους N-APM 2873 κόπος ! κόπος
GA 6:17.4 . μοι μοι P-1DS 1473 ἐγώ ! ἐγώ
GA 6:17.5 . μηδεὶς μηδεὶς A-NSM-N 3367 μηδείς ! μηδείς
GA 6:17.6 . παρεχέτω, παρεχέτω, V-PAM-3S 3930 παρέχω ! παρέχω
GA 6:17.7 . ἐγὼ ἐγὼ P-1NS 1473 ἐγώ ! ἐγώ
GA 6:17.8 . γὰρ γὰρ CONJ 1063 γάρ ! γάρ
GA 6:17.9 . τὰ τὰ T-APN 3588 ὁ ! ὁ
GA 6:17.10 . στίγματα στίγματα N-APN 4742 στίγμα ! στίγμα
GA 6:17.11 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 6:17.12 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 6:17.13 . ἐν ἐν PREP 1722 ἐν ! ἐν
GA 6:17.14 . τῷ τῷ T-DSN 3588 ὁ ! ὁ
GA 6:17.15 . σώματί σώματί N-DSN 4983 σῶμα ! σῶμα
GA 6:17.16 . μου μου P-1GS 1473 ἐγώ ! ἐγώ
GA 6:17.17 . βαστάζω. βαστάζω. V-PAI-1S 941 βαστάζω ! βαστάζω
GA 6:18.1 P Ἡ Ἡ T-NSF 3588 ὁ ! ὁ
GA 6:18.2 . χάρις χάρις N-NSF 5485 χάρις ! χάρις
GA 6:18.3 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
GA 6:18.4 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
GA 6:18.5 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
GA 6:18.6 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
GA 6:18.7 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
GA 6:18.8 . μετὰ μετὰ PREP 3326 μετά ! μετά
GA 6:18.9 . τοῦ τοῦ T-GSN 3588 ὁ ! ὁ
GA 6:18.10 . πνεύματος πνεύματος N-GSN 4151 πνεῦμα ! πνεῦμα
GA 6:18.11 . ὑμῶν, ὑμῶν, P-2GP 5210 ὑμεῖς ! σύ
GA 6:18.12 . ἀδελφοί· ἀδελφοί· N-VPM 80 ἀδελφός ! ἀδελφός
GA 6:18.13 . ἀμήν. ἀμήν. HEB 281 ἀμήν ! ἀμήν
